#1
double	HDU(8761,11) #T_Außen	Q_Lüftung	Q_Heizen/Kühlen	Raumtemperatur	Te_gl.Mittel	Q_el_need	CO2-Konzentration	Raumfeuchte	Stromverb	TWW-Verb	
13982400.00	13.7	-0.97	0.00	23.95	13.68	7.53	1133.71	51.02	399.96	7.00	
13986000.00	13.3	-0.99	0.00	23.80	13.68	6.60	1160.03	51.55	371.16	7.00	
13989600.00	12.8	-1.01	0.00	23.61	13.68	5.25	1178.58	52.20	322.97	2.80	
13993200.00	12.4	-1.02	0.00	23.39	13.68	3.74	1191.65	53.01	238.60	0.00	
13996800.00	12.4	-1.00	0.00	23.19	13.55	2.76	1200.86	53.76	158.51	0.00	
14000400.00	12.3	-0.99	0.00	22.99	13.55	2.36	1207.35	54.49	117.04	0.00	
14004000.00	12	-1.00	0.00	22.78	13.55	2.24	1211.93	55.27	105.37	0.00	
14007600.00	11.8	-1.00	0.00	22.58	13.55	2.26	1215.15	56.03	102.58	0.00	
14011200.00	11.7	-1.00	0.00	22.42	13.55	2.53	1217.42	56.68	104.84	0.00	
14014800.00	12.1	-0.96	0.00	22.41	13.55	7.31	1219.02	56.87	125.25	0.00	
14018400.00	12.6	-0.94	0.00	22.57	13.55	8.96	1220.15	56.50	221.16	4.20	
14022000.00	13	-0.92	0.00	22.77	13.55	9.89	1184.49	55.98	308.75	70.00	
14025600.00	13.4	-0.90	0.00	22.97	13.55	6.47	1135.07	55.36	327.19	1.40	
14029200.00	14.2	-0.86	0.00	23.27	13.55	6.17	1075.94	54.47	323.56	1.40	
14032800.00	13.9	-0.91	0.00	23.57	13.55	6.10	997.82	53.47	314.28	1.40	
14036400.00	15.2	-0.79	0.00	23.58	13.55	6.58	942.77	53.38	317.14	1.40	
14040000.00	15.8	-0.75	0.00	23.73	13.55	9.96	903.98	52.82	356.05	22.40	
14043600.00	16.7	-0.68	0.00	23.86	13.55	6.11	876.64	52.25	346.65	1.40	
14047200.00	16.9	-0.71	0.00	24.34	13.55	5.50	893.83	50.74	301.72	1.40	
14050800.00	16.1	-0.80	0.00	24.52	13.55	5.16	905.94	50.18	269.89	1.40	
14054400.00	16.2	-0.80	0.00	24.65	13.55	5.42	914.47	49.72	252.64	1.40	
14058000.00	16	-0.84	0.00	24.82	13.55	9.76	969.09	49.24	276.85	1.40	
14061600.00	15.9	-0.85	0.00	24.87	13.55	11.10	1044.02	49.14	344.74	7.00	
14065200.00	15.6	-0.87	0.00	24.83	13.55	8.15	1096.83	49.28	409.18	7.00	
14068800.00	14.1	-1.00	0.00	24.69	13.55	7.53	1134.04	49.73	399.96	7.00	
14072400.00	14.3	-0.96	0.00	24.57	13.55	6.60	1160.27	50.13	371.16	7.00	
14076000.00	13.2	-41.15	0.00	21.50	13.55	5.25	443.13	55.92	322.97	2.80	
14079600.00	12.2	-1.05	0.00	23.42	13.55	3.74	673.39	50.22	238.60	0.00	
14083200.00	10.6	-1.17	0.00	23.14	13.58	2.76	835.65	51.16	158.51	0.00	
14086800.00	9.9	-1.21	0.00	22.89	13.58	2.36	949.99	51.96	117.04	0.00	
14090400.00	8.8	-1.28	0.00	22.56	13.58	2.24	1030.57	52.98	105.37	0.00	
14094000.00	10	-1.14	0.00	22.28	13.58	2.26	1087.35	53.92	102.58	0.00	
14097600.00	9.9	-1.13	0.00	22.06	13.58	2.53	1127.36	54.72	104.84	0.00	
14101200.00	10.9	-1.04	0.00	22.09	13.58	7.40	1155.56	54.80	125.25	0.00	
14104800.00	11.7	-0.99	0.00	22.28	13.58	9.03	1175.43	54.42	221.16	4.20	
14108400.00	12.4	-0.96	0.00	22.59	13.58	9.93	1152.98	53.63	308.75	70.00	
14112000.00	13.5	-0.85	0.00	22.52	13.58	6.47	1112.86	53.96	327.19	1.40	
14115600.00	13.6	-0.88	0.00	22.90	13.58	6.17	1060.29	52.88	323.56	1.40	
14119200.00	13.4	-0.93	0.00	23.21	13.58	6.10	986.79	52.01	314.28	1.40	
14122800.00	13.7	-0.88	0.00	23.07	13.58	6.58	935.00	52.50	317.14	1.40	
14126400.00	15.3	-0.77	0.00	23.41	13.58	10.00	898.50	51.50	356.05	22.40	
14130000.00	16.1	-0.71	0.00	23.60	13.58	6.11	872.78	50.88	346.65	1.40	
14133600.00	15.2	-0.83	0.00	23.99	13.58	5.50	891.11	49.79	301.72	1.40	
14137200.00	15.6	-0.81	0.00	24.18	13.58	5.16	904.02	49.19	269.89	1.40	
14140800.00	16.2	-0.77	0.00	24.33	13.58	5.42	913.12	48.70	252.64	1.40	
14144400.00	15.7	-0.83	0.00	24.49	13.58	9.78	968.14	48.27	276.85	1.40	
14148000.00	15.1	-0.89	0.00	24.53	13.58	11.16	1043.35	48.29	344.74	7.00	
14151600.00	14.5	-0.95	0.00	24.51	13.58	8.15	1096.36	48.44	409.18	7.00	
14155200.00	14	-0.97	0.00	24.36	13.58	7.53	1133.71	48.96	399.96	7.00	
14158800.00	14	-0.96	0.00	24.23	13.58	6.60	1160.03	49.42	371.16	7.00	
14162400.00	13.5	-38.23	0.00	21.37	13.58	5.25	444.50	54.97	322.97	2.80	
14166000.00	13	-0.94	0.00	23.08	13.58	3.74	674.35	50.00	238.60	0.00	
14169600.00	12.5	-0.97	0.00	22.90	13.36	2.76	836.33	50.68	158.51	0.00	
14173200.00	12	-0.99	0.00	22.67	13.36	2.36	950.47	51.54	117.04	0.00	
14176800.00	12.5	-0.92	0.00	22.42	13.36	2.24	1030.90	52.48	105.37	0.00	
14180400.00	12	-0.95	0.00	22.23	13.36	2.26	1087.58	53.26	102.58	0.00	
14184000.00	11.5	-0.98	0.00	22.07	13.36	2.53	1127.53	53.94	104.84	0.00	
14187600.00	11.9	-0.94	0.00	22.00	13.36	7.33	1155.67	54.34	125.25	0.00	
14191200.00	12.1	-0.94	0.00	22.08	13.36	9.00	1175.51	54.32	221.16	4.20	
14194800.00	12.5	-0.93	0.00	22.32	13.36	9.92	1153.04	53.73	308.75	70.00	
14198400.00	13.6	-0.85	0.00	22.55	13.36	6.47	1112.90	53.12	327.19	1.40	
14202000.00	13.8	-0.86	0.00	22.84	13.36	6.17	1060.32	52.24	323.56	1.40	
14205600.00	14.8	-0.80	0.00	23.20	13.36	6.10	986.81	51.16	314.28	1.40	
14209200.00	15.5	-0.74	0.00	23.28	13.36	6.58	935.01	50.87	317.14	1.40	
14212800.00	16.2	-0.69	0.00	23.50	13.36	9.93	898.51	50.12	356.05	22.40	
14216400.00	15.2	-0.77	0.00	23.42	13.36	6.11	872.79	50.31	346.65	1.40	
14220000.00	15.6	-0.76	0.00	23.63	13.36	5.50	891.11	49.66	301.72	1.40	
14223600.00	15.8	-0.74	0.00	23.68	13.36	5.16	904.03	49.48	269.89	1.40	
14227200.00	16.1	-0.72	0.00	23.72	13.36	5.42	913.13	49.32	252.64	1.40	
14230800.00	16.1	-0.77	0.00	24.16	13.36	9.75	968.14	48.11	276.85	1.40	
14234400.00	16.1	-0.78	0.00	24.30	13.36	11.08	1043.35	47.77	344.74	7.00	
14238000.00	15.4	-0.84	0.00	24.22	13.36	8.15	1096.36	48.04	409.18	7.00	
14241600.00	15.1	-0.85	0.00	24.10	13.36	7.53	1133.71	48.42	399.96	7.00	
14245200.00	14.9	-0.85	0.00	23.91	13.36	6.60	1160.03	49.01	371.16	7.00	
14248800.00	13.9	-0.92	0.00	23.75	13.36	5.25	1178.58	49.57	322.97	2.80	
14252400.00	13.5	-0.94	0.00	23.55	13.36	3.74	1191.65	50.25	238.60	0.00	
14256000.00	12.9	-0.97	0.00	23.32	13.53	2.76	1200.86	50.99	158.51	0.00	
14259600.00	12.6	-0.98	0.00	23.12	13.53	2.36	1207.35	51.67	117.04	0.00	
14263200.00	11.9	-1.02	0.00	22.87	13.53	2.24	1211.93	52.52	105.37	0.00	
14266800.00	11	-1.08	0.00	22.64	13.53	2.26	1215.15	53.31	102.58	0.00	
14270400.00	11.2	-1.05	0.00	22.47	13.53	2.53	1217.42	53.97	104.84	0.00	
14274000.00	11.8	-0.99	0.00	22.40	13.53	7.34	1219.02	54.30	125.25	0.00	
14277600.00	12.6	-0.93	0.00	22.54	13.53	8.96	1220.15	54.02	221.16	4.20	
14281200.00	12.8	-0.94	0.00	22.75	13.53	9.90	1184.49	53.48	308.75	70.00	
14284800.00	13.4	-0.90	0.00	22.96	13.53	6.47	1135.07	52.91	327.19	1.40	
14288400.00	14.2	-0.86	0.00	23.25	13.53	6.17	1075.94	52.04	323.56	1.40	
14292000.00	15.6	-0.73	0.00	23.28	13.53	6.10	997.82	51.93	314.28	1.40	
14295600.00	16.3	-0.68	0.00	23.48	13.53	6.58	942.77	51.33	317.14	1.40	
14299200.00	17	-0.64	0.00	23.69	13.53	9.87	903.98	50.57	356.05	22.40	
14302800.00	17.2	-0.63	0.00	23.84	13.53	6.11	876.64	49.97	346.65	1.40	
14306400.00	17.3	-0.63	0.00	23.99	13.53	5.50	893.83	49.44	301.72	1.40	
14310000.00	17.7	-0.60	0.00	24.06	13.53	5.16	905.94	49.16	269.89	1.40	
14313600.00	16.9	-0.68	0.00	24.09	13.53	5.42	914.47	48.96	252.64	1.40	
14317200.00	16.6	-0.76	0.00	24.54	13.53	9.71	969.09	47.75	276.85	1.40	
14320800.00	16.8	-0.75	0.00	24.70	13.53	11.03	1044.02	47.38	344.74	7.00	
14324400.00	15.4	-0.87	0.00	24.60	13.53	8.15	1096.83	47.70	409.18	7.00	
14328000.00	14	-0.98	0.00	24.43	13.53	7.53	1134.04	48.23	399.96	7.00	
14331600.00	14.1	-0.95	0.00	24.25	13.53	6.60	1160.27	48.87	371.16	7.00	
14335200.00	13.1	-40.05	0.00	21.23	13.53	5.25	443.51	55.40	322.97	2.80	
14338800.00	12.2	-1.01	0.00	23.03	13.53	3.74	673.65	50.13	238.60	0.00	
14342400.00	10.9	-1.11	0.00	22.84	13.79	3.45	835.84	50.81	174.10	0.00	
14346000.00	10.8	-1.09	0.00	22.57	13.79	2.72	950.12	51.75	133.99	0.00	
14349600.00	10.3	-1.12	0.00	22.31	13.79	2.41	1030.66	52.64	110.55	0.00	
14353200.00	9.8	-1.13	0.00	22.01	13.79	2.32	1087.41	53.64	104.18	0.00	
14356800.00	9.3	-1.16	0.00	21.82	13.79	2.26	1127.41	54.30	102.70	0.00	
14360400.00	10.4	-1.06	0.00	21.83	13.79	6.02	1155.59	54.42	107.46	0.00	
14364000.00	12.3	-0.93	0.00	22.17	13.79	6.44	1175.45	53.54	139.41	0.00	
14367600.00	14.7	-0.74	0.00	22.53	13.79	7.62	1152.99	52.63	221.94	9.80	
14371200.00	17	-0.56	0.00	22.85	13.79	6.23	1112.87	51.78	308.63	9.80	
14374800.00	17.5	-0.55	0.00	23.21	13.79	7.81	1060.30	50.71	357.89	5.60	
14378400.00	18.1	-1.83	0.00	23.58	13.79	8.97	986.80	49.52	388.59	5.60	
14382000.00	17.7	-0.61	0.00	24.03	13.79	9.55	935.00	48.24	408.94	5.60	
14385600.00	18.9	-1.80	0.00	24.30	13.79	11.68	898.51	47.40	431.67	5.60	
14389200.00	18.6	-1.96	0.00	24.54	13.79	7.17	872.79	46.67	422.33	5.60	
14392800.00	19.6	-1.71	0.00	24.76	13.79	6.05	891.11	46.03	383.83	5.60	
14396400.00	20.7	-1.42	0.00	24.98	13.79	5.30	904.02	45.47	353.85	14.00	
14400000.00	20.1	-1.63	0.00	25.05	13.79	5.21	913.12	45.28	348.73	14.00	
14403600.00	19.3	-1.92	0.00	25.16	13.79	9.15	968.14	45.07	379.31	16.80	
14407200.00	19.2	-2.12	0.00	25.62	13.79	10.36	1043.35	44.04	436.19	16.80	
14410800.00	17.8	-0.75	0.00	25.70	13.79	7.69	1096.36	43.96	471.36	16.80	
14414400.00	16.1	-0.89	0.00	25.51	13.79	7.14	1133.71	44.58	429.29	2.80	
14418000.00	14.5	-1.01	0.00	25.32	13.79	6.34	1160.03	45.24	350.63	2.80	
14421600.00	13.2	-44.48	0.00	21.97	13.79	5.08	441.65	52.18	329.81	2.80	
14425200.00	11.4	-1.18	0.00	24.03	13.79	3.72	672.35	46.55	277.27	0.00	
14428800.00	10.9	-1.19	0.00	23.71	14.25	3.45	834.91	47.55	200.57	0.00	
14432400.00	9.8	-1.26	0.00	23.37	14.25	2.72	949.47	48.60	148.04	0.00	
14436000.00	9.2	-1.28	0.00	23.05	14.25	2.41	1030.20	49.61	116.32	0.00	
14439600.00	8.9	-1.28	0.00	22.73	14.25	2.32	1087.09	50.62	105.37	0.00	
14443200.00	8.5	-1.30	0.00	22.50	14.25	2.26	1127.18	51.36	102.76	0.00	
14446800.00	9.3	-1.23	0.00	22.53	14.25	6.10	1155.43	51.40	102.99	0.00	
14450400.00	13.2	-0.89	0.00	22.73	14.25	6.37	1175.34	51.02	108.83	0.00	
14454000.00	15.6	-0.72	0.00	23.17	14.25	7.56	1152.91	49.95	156.01	9.80	
14457600.00	17.8	-0.55	0.00	23.56	14.25	6.23	1112.81	48.98	264.72	9.80	
14461200.00	19.5	-1.51	0.00	23.99	14.25	7.81	1060.26	47.84	379.67	5.60	
14464800.00	20.3	-1.42	0.00	24.47	14.25	8.97	986.77	46.53	440.48	5.60	
14468400.00	20.6	-1.47	0.00	24.92	14.25	9.55	934.98	45.36	488.32	5.60	
14472000.00	22.2	-1.12	0.00	25.42	14.25	11.43	898.49	44.12	494.56	5.60	
14475600.00	21.9	-1.28	0.00	25.68	14.25	7.17	872.78	43.50	401.33	5.60	
14479200.00	22.7	-1.15	0.00	26.08	14.25	6.05	891.10	42.59	324.28	5.60	
14482800.00	23.6	-0.90	0.00	26.25	14.25	5.30	904.02	42.12	288.04	14.00	
14486400.00	23.7	-0.94	0.00	26.47	14.25	5.21	913.12	41.71	255.37	14.00	
14490000.00	23.5	-1.16	0.00	26.93	14.25	8.84	968.13	40.81	265.97	16.80	
14493600.00	23.2	-1.33	0.00	27.14	14.25	10.06	1043.35	40.50	327.37	16.80	
14497200.00	22.3	-14.89	0.00	26.42	14.25	7.69	473.30	41.74	383.00	16.80	
14500800.00	20.5	-20.41	0.00	25.57	14.25	7.14	456.39	42.82	368.31	2.80	
14504400.00	19	-24.72	0.00	24.80	14.25	6.34	682.73	45.02	342.54	2.80	
14508000.00	17.5	-28.71	0.00	23.95	14.25	5.08	449.47	46.27	303.75	2.80	
14511600.00	17	-27.94	0.00	23.33	14.25	3.72	677.85	48.21	223.66	0.00	
14515200.00	15	-33.58	0.00	22.20	15.16	2.76	838.79	51.71	158.51	0.00	
14518800.00	15	-0.82	0.00	23.76	15.16	2.36	952.21	47.56	117.04	0.00	
14522400.00	13.5	-0.93	0.00	23.53	15.16	2.24	1032.13	48.45	105.37	0.00	
14526000.00	12.9	-0.96	0.00	23.27	15.16	2.26	1088.45	49.44	102.58	0.00	
14529600.00	15.5	-0.72	0.00	23.25	15.16	2.53	1128.14	49.78	104.84	0.00	
14533200.00	15.5	-0.74	0.00	23.40	15.16	7.06	1156.10	49.61	125.25	0.00	
14536800.00	16.7	-0.66	0.00	23.68	15.16	8.66	1175.81	49.13	221.16	4.20	
14540400.00	17.5	-0.63	0.00	24.08	15.16	9.55	1153.25	48.28	308.75	70.00	
14544000.00	19.2	-1.64	0.00	24.16	15.16	6.47	1113.05	48.31	327.19	1.40	
14547600.00	19.6	-1.60	0.00	24.44	15.16	6.17	1060.42	47.83	323.56	1.40	
14551200.00	22	-0.99	0.00	24.90	15.16	6.10	986.89	46.79	314.28	1.40	
14554800.00	22.4	-0.99	0.00	25.30	15.16	6.58	935.07	45.84	317.14	1.40	
14558400.00	23.9	-0.64	0.00	25.69	15.16	9.35	898.55	44.90	356.05	22.40	
14562000.00	23	-1.00	0.00	25.94	15.16	6.11	872.82	44.29	346.65	1.40	
14565600.00	24.1	-0.76	0.00	26.29	15.16	5.50	891.13	43.50	301.72	1.40	
14569200.00	20.4	-1.90	0.00	26.22	15.16	5.16	904.04	43.81	269.89	1.40	
14572800.00	20.5	-17.90	0.00	25.17	15.16	5.42	442.53	45.65	252.64	1.40	
14576400.00	19.7	-2.10	0.00	26.13	15.16	9.48	636.52	43.57	276.85	1.40	
14580000.00	19	-2.44	0.00	26.44	15.16	10.87	809.66	43.23	344.74	7.00	
14583600.00	19.8	-21.62	0.00	25.10	15.16	8.15	458.05	47.06	409.18	7.00	
14587200.00	19.6	-2.11	0.00	26.05	15.16	7.53	683.90	45.04	399.96	7.00	
14590800.00	19.6	-2.08	0.00	25.98	15.16	6.60	843.05	45.58	371.16	7.00	
14594400.00	18.8	-23.17	0.00	24.34	15.16	5.25	454.85	50.94	322.97	2.80	
14598000.00	17.8	-25.05	0.00	23.66	15.16	3.74	451.25	53.99	238.60	0.00	
14601600.00	17.4	-24.36	0.00	23.15	16.21	2.76	679.11	55.91	158.51	0.00	
14605200.00	16.8	-24.57	0.00	22.59	16.21	2.36	839.68	58.07	117.04	0.00	
14608800.00	16.6	-0.67	0.00	23.77	16.21	2.24	952.83	54.53	105.37	0.00	
14612400.00	16.3	-0.69	0.00	23.67	16.21	2.26	1032.57	55.06	102.58	0.00	
14616000.00	16.1	-0.70	0.00	23.60	16.21	2.53	1088.76	55.50	104.84	0.00	
14619600.00	16.5	-0.67	0.00	23.67	16.21	6.98	1128.35	55.48	125.25	0.00	
14623200.00	16.4	-0.70	0.00	23.83	16.21	8.68	1156.26	55.22	221.16	4.20	
14626800.00	17.4	-0.64	0.00	24.12	16.21	9.56	1139.47	54.54	308.75	70.00	
14630400.00	18	-0.59	0.00	24.16	16.21	6.47	1103.34	54.59	327.19	1.40	
14634000.00	19.1	-1.69	0.00	24.24	16.21	6.17	1053.58	54.46	323.56	1.40	
14637600.00	20.4	-1.37	0.00	24.52	16.21	6.10	982.06	53.67	314.28	1.40	
14641200.00	22	-0.95	0.00	24.78	16.21	6.58	931.67	52.94	317.14	1.40	
14644800.00	22.3	-0.93	0.00	25.03	16.21	9.47	896.16	52.25	356.05	22.40	
14648400.00	22.6	-0.90	0.00	25.24	16.21	6.11	871.13	51.63	346.65	1.40	
14652000.00	21.8	-1.20	0.00	25.41	16.21	5.50	889.94	51.27	301.72	1.40	
14655600.00	18.1	-2.45	0.00	25.63	16.21	5.16	903.20	50.90	269.89	1.40	
14659200.00	17.3	-0.81	0.00	25.85	16.21	5.42	912.54	50.54	252.64	1.40	
14662800.00	16.9	-0.86	0.00	25.99	16.21	9.69	967.73	50.45	276.85	1.40	
14666400.00	16.9	-0.86	0.00	26.02	16.21	11.02	1043.07	50.75	344.74	7.00	
14670000.00	16.9	-0.86	0.00	25.99	16.21	8.15	1096.16	51.19	409.18	7.00	
14673600.00	16.9	-0.85	0.00	25.89	16.21	7.53	1133.57	51.77	399.96	7.00	
14677200.00	16.8	-0.84	0.00	25.69	16.21	6.60	1159.93	52.61	371.16	7.00	
14680800.00	16.7	-30.66	0.00	23.45	16.21	5.25	449.23	59.44	322.97	2.80	
14684400.00	15.9	-30.98	0.00	22.70	16.21	3.74	677.69	62.32	238.60	0.00	
14688000.00	15.9	-27.93	0.00	22.23	16.80	2.76	838.68	64.32	158.51	0.00	
14691600.00	15.7	-0.73	0.00	23.53	16.80	2.36	952.13	59.93	117.04	0.00	
14695200.00	15.6	-0.73	0.00	23.40	16.80	2.24	1032.07	60.59	105.37	0.00	
14698800.00	15.6	-0.71	0.00	23.26	16.80	2.26	1088.41	61.26	102.58	0.00	
14702400.00	15.5	-0.72	0.00	23.16	16.80	2.53	1128.11	61.74	104.84	0.00	
14706000.00	15.4	-0.74	0.00	23.25	16.80	7.07	1156.08	61.56	125.25	0.00	
14709600.00	16.1	-0.71	0.00	23.53	16.80	8.70	1175.80	60.81	221.16	4.20	
14713200.00	17.1	-0.65	0.00	23.91	16.80	9.58	1153.24	59.71	308.75	70.00	
14716800.00	17.6	-0.60	0.00	23.89	16.80	6.47	1113.04	59.89	327.19	1.40	
14720400.00	17.2	-0.68	0.00	24.31	16.80	6.17	1060.42	58.52	323.56	1.40	
14724000.00	17.5	-0.69	0.00	24.68	16.80	6.10	986.88	57.37	314.28	1.40	
14727600.00	18.1	-2.08	0.00	24.49	16.80	6.58	935.06	58.08	317.14	1.40	
14731200.00	18.6	-1.96	0.00	24.61	16.80	9.75	898.55	57.76	356.05	22.40	
14734800.00	15.9	-0.82	0.00	24.65	16.80	6.11	872.82	57.67	346.65	1.40	
14738400.00	16.5	-0.82	0.00	25.16	16.80	5.50	891.13	56.25	301.72	1.40	
14742000.00	17.1	-0.75	0.00	25.06	16.80	5.16	904.04	56.74	269.89	1.40	
14745600.00	18.2	-2.23	0.00	25.07	16.80	5.42	913.13	56.75	252.64	1.40	
14749200.00	19	-2.15	0.00	25.54	16.80	9.53	968.14	55.42	276.85	1.40	
14752800.00	18.9	-2.24	0.00	25.70	16.80	10.87	1043.36	55.08	344.74	7.00	
14756400.00	15.5	-0.96	0.00	25.67	16.80	8.15	1096.36	55.34	409.18	7.00	
14760000.00	15	-0.99	0.00	25.51	16.80	7.53	1133.71	56.00	399.96	7.00	
14763600.00	15	-0.98	0.00	25.39	16.80	6.60	1160.03	56.53	371.16	7.00	
14767200.00	14.5	-39.05	0.00	22.50	16.80	5.25	444.24	62.99	322.97	2.80	
14770800.00	16	-28.65	0.00	22.44	16.80	3.74	674.17	63.41	238.60	0.00	
14774400.00	15	-0.82	0.00	23.76	16.91	2.76	836.20	58.86	158.51	0.00	
14778000.00	14.5	-0.85	0.00	23.61	16.91	2.36	950.38	59.34	117.04	0.00	
14781600.00	14	-0.88	0.00	23.46	16.91	2.24	1030.84	59.73	105.37	0.00	
14785200.00	13	-0.96	0.00	23.28	16.91	2.26	1087.54	60.19	102.58	0.00	
14788800.00	13	-0.95	0.00	23.17	16.91	2.53	1127.49	60.40	104.84	0.00	
14792400.00	12.7	-0.99	0.00	23.31	16.91	7.27	1155.65	59.76	125.25	0.00	
14796000.00	14.2	-0.88	0.00	23.54	16.91	8.84	1175.49	58.94	221.16	4.20	
14799600.00	15.1	-0.83	0.00	23.86	16.91	9.73	1153.02	57.78	308.75	70.00	
14803200.00	16.3	-0.72	0.00	23.92	16.91	6.47	1112.89	57.41	327.19	1.40	
14806800.00	18.2	-1.92	0.00	24.05	16.91	6.17	1060.31	56.80	323.56	1.40	
14810400.00	18.2	-1.96	0.00	24.18	16.91	6.10	986.81	56.08	314.28	1.40	
14814000.00	19.2	-1.73	0.00	24.46	16.91	6.58	935.01	54.90	317.14	1.40	
14817600.00	18.5	-2.03	0.00	24.68	16.91	9.76	898.51	53.91	356.05	22.40	
14821200.00	19.8	-1.67	0.00	24.86	16.91	6.11	872.79	53.05	346.65	1.40	
14824800.00	20.2	-1.60	0.00	25.04	16.91	5.50	891.11	52.24	301.72	1.40	
14828400.00	20	-1.67	0.00	25.09	16.91	5.16	904.03	51.83	269.89	1.40	
14832000.00	20.2	-1.63	0.00	25.16	16.91	5.42	913.13	51.37	252.64	1.40	
14835600.00	19.9	-1.84	0.00	25.49	16.91	9.46	968.14	50.25	276.85	1.40	
14839200.00	19.3	-2.10	0.00	25.66	16.91	10.84	1043.35	49.66	344.74	7.00	
14842800.00	18.7	-2.28	0.00	25.66	16.91	8.15	1096.36	49.54	409.18	7.00	
14846400.00	18.2	-2.40	0.00	25.57	16.91	7.53	1133.71	49.74	399.96	7.00	
14850000.00	18.1	-2.40	0.00	25.49	16.91	6.60	1160.03	49.93	371.16	7.00	
14853600.00	17.7	-25.84	0.00	23.69	16.91	5.25	453.48	51.22	322.97	2.80	
14857200.00	17.6	-23.88	0.00	23.27	16.91	3.74	680.68	52.57	238.60	0.00	
14860800.00	17.8	-20.94	0.00	22.97	17.13	2.76	840.79	53.61	158.51	0.00	
14864400.00	16.1	-26.00	0.00	22.12	17.13	2.36	953.61	56.55	117.04	0.00	
14868000.00	14.9	-0.79	0.00	23.33	17.13	2.24	1033.12	53.10	105.37	0.00	
14871600.00	14.9	-0.78	0.00	23.22	17.13	2.26	1089.15	53.78	102.58	0.00	
14875200.00	15.1	-0.75	0.00	23.14	17.13	2.53	1128.63	54.30	104.84	0.00	
14878800.00	15.1	-0.76	0.00	23.20	17.13	7.09	1156.45	54.42	125.25	0.00	
14882400.00	14.2	-0.88	0.00	23.55	17.13	8.84	1176.06	53.47	221.16	4.20	
14886000.00	15.1	-0.83	0.00	23.82	17.13	9.73	1153.42	52.63	308.75	70.00	
14889600.00	15.8	-0.76	0.00	23.87	17.13	6.47	1113.17	52.39	327.19	1.40	
14893200.00	16.3	-0.73	0.00	24.01	17.13	6.17	1060.51	51.79	323.56	1.40	
14896800.00	17.6	-0.63	0.00	24.25	17.13	6.10	986.95	50.85	314.28	1.40	
14900400.00	17.6	-0.65	0.00	24.43	17.13	6.58	935.11	50.07	317.14	1.40	
14904000.00	17.2	-0.70	0.00	24.58	17.13	9.85	898.58	49.44	356.05	22.40	
14907600.00	16.8	-0.74	0.00	24.65	17.13	6.11	872.84	49.17	346.65	1.40	
14911200.00	16.7	-0.80	0.00	25.11	17.13	5.50	891.15	47.85	301.72	1.40	
14914800.00	16.8	-0.81	0.00	25.31	17.13	5.16	904.05	47.23	269.89	1.40	
14918400.00	16.4	-0.82	0.00	25.17	17.13	5.42	913.14	47.57	252.64	1.40	
14922000.00	17.5	-0.74	0.00	25.34	17.13	9.64	968.15	47.16	276.85	1.40	
14925600.00	16.9	-0.85	0.00	25.81	17.13	11.02	1043.36	46.01	344.74	7.00	
14929200.00	16.5	-0.88	0.00	25.77	17.13	8.15	1096.36	46.21	409.18	7.00	
14932800.00	15.8	-0.93	0.00	25.65	17.13	7.53	1133.71	46.65	399.96	7.00	
14936400.00	15.5	-0.94	0.00	25.53	17.13	6.60	1160.03	47.07	371.16	7.00	
14940000.00	14.6	-39.25	0.00	22.64	17.13	5.25	444.20	52.40	322.97	2.80	
14943600.00	14.1	-37.52	0.00	21.89	17.13	3.74	674.14	54.90	238.60	0.00	
14947200.00	14.1	-0.90	0.00	23.71	16.99	3.45	836.18	49.65	174.10	0.00	
14950800.00	14.1	-0.88	0.00	23.55	16.99	2.72	950.37	50.26	133.99	0.00	
14954400.00	13.8	-0.89	0.00	23.40	16.99	2.41	1030.83	50.87	110.55	0.00	
14958000.00	13.5	-0.91	0.00	23.24	16.99	2.32	1087.53	51.50	104.18	0.00	
14961600.00	13.8	-0.87	0.00	23.12	16.99	2.26	1127.49	52.03	102.70	0.00	
14965200.00	14.1	-0.84	0.00	23.10	16.99	5.74	1155.65	52.26	107.46	0.00	
14968800.00	14.4	-0.83	0.00	23.28	16.99	6.28	1175.49	51.91	139.41	0.00	
14972400.00	14.9	-0.82	0.00	23.58	16.99	7.61	1153.02	51.13	221.94	9.80	
14976000.00	16.9	-0.64	0.00	23.67	16.99	6.23	1112.89	50.95	308.63	9.80	
14979600.00	17.5	-0.61	0.00	23.92	16.99	7.81	1060.31	50.27	357.89	5.60	
14983200.00	18.4	-1.90	0.00	24.13	16.99	8.97	986.81	49.63	388.59	5.60	
14986800.00	19.8	-1.57	0.00	24.48	16.99	9.55	935.01	48.62	408.94	5.60	
14990400.00	21	-1.28	0.00	24.78	16.99	11.52	898.51	47.76	431.67	5.60	
14994000.00	20.1	-1.62	0.00	24.99	16.99	7.17	872.79	47.12	422.33	5.60	
14997600.00	21.2	-1.32	0.00	25.16	16.99	6.05	891.11	46.68	383.83	5.60	
15001200.00	18	-0.69	0.00	25.26	16.99	5.30	904.03	46.56	353.85	14.00	
15004800.00	15.6	-0.91	0.00	25.24	16.99	5.21	913.13	46.79	348.73	14.00	
15008400.00	14.3	-1.06	0.00	25.59	16.99	9.53	968.14	46.04	379.31	16.80	
15012000.00	15.4	-0.98	0.00	25.71	16.99	10.65	1043.35	45.98	436.19	16.80	
