#1
double	HDU(8761,11) #T_Außen	Q_Lüftung	Q_Heizen/Kühlen	Raumtemperatur	Te_gl.Mittel	Q_el_need	CO2-Konzentration	Raumfeuchte	Stromverb	TWW-Verb	
24861600.00	17.1	-0.54	0.00	22.78	11.35	11.01	1044.02	55.37	344.74	7.00	
24865200.00	17.2	-0.54	0.00	22.85	11.35	8.15	1096.83	55.45	409.18	7.00	
24868800.00	15.7	-0.68	0.00	22.83	11.35	7.53	1134.04	55.91	399.96	7.00	
24872400.00	15.9	-0.66	0.00	22.81	11.35	6.60	1160.27	56.40	371.16	7.00	
24876000.00	17.1	-0.54	0.00	22.79	11.35	5.25	1178.74	56.88	322.97	2.80	
24879600.00	17.7	-0.48	0.00	22.74	11.35	3.74	1191.77	57.42	238.60	0.00	
24883200.00	18.6	-1.32	0.00	22.65	12.19	2.76	1200.94	58.03	158.51	0.00	
24886800.00	18	-0.44	0.00	22.65	12.19	2.36	1207.41	58.34	117.04	0.00	
24890400.00	18.3	-1.38	0.00	22.56	12.19	2.24	1211.97	58.92	105.37	0.00	
24894000.00	18.6	-1.28	0.00	22.54	12.19	2.26	1215.18	59.19	102.58	0.00	
24897600.00	19	-1.16	0.00	22.55	12.19	2.53	1217.44	59.31	104.84	0.00	
24901200.00	19.6	-1.00	0.00	22.63	12.19	6.75	1219.03	59.24	125.25	0.00	
24904800.00	20	-0.93	0.00	22.75	12.19	8.41	1220.16	58.94	221.16	4.20	
24908400.00	20.3	-0.89	0.00	22.91	12.19	9.34	1184.50	58.50	308.75	70.00	
24912000.00	17.5	-0.54	0.00	23.13	12.19	6.47	1135.07	57.84	327.19	1.40	
24915600.00	16.8	-0.64	0.00	23.46	12.19	6.17	1075.94	56.66	323.56	1.40	
24919200.00	16.5	-0.69	0.00	23.72	12.19	6.10	997.82	55.63	314.28	1.40	
24922800.00	16.8	-0.70	0.00	24.12	12.19	6.58	942.77	54.24	317.14	1.40	
24926400.00	17.2	-0.68	0.00	24.32	12.19	9.85	903.98	53.47	356.05	22.40	
24930000.00	16.7	-0.76	0.00	24.65	12.19	6.11	876.64	52.30	346.65	1.40	
24933600.00	16.6	-0.78	0.00	24.81	12.19	5.50	893.83	51.66	301.72	1.40	
24937200.00	16.1	-0.83	0.00	24.89	12.19	5.16	905.94	51.25	269.89	1.40	
24940800.00	16.3	-0.81	0.00	24.87	12.19	5.42	914.47	51.16	252.64	1.40	
24944400.00	16	-0.83	0.00	24.79	12.19	9.76	969.09	51.30	276.85	1.40	
24948000.00	15.5	-0.88	0.00	24.80	12.19	11.13	1044.02	51.26	344.74	7.00	
24951600.00	14.8	-0.94	0.00	24.76	12.19	8.15	1096.83	51.38	409.18	7.00	
24955200.00	14.3	-0.98	0.00	24.67	12.19	7.53	1134.04	51.61	399.96	7.00	
24958800.00	14.1	-0.98	0.00	24.57	12.19	6.60	1160.27	51.91	371.16	7.00	
24962400.00	13.8	-38.60	0.00	21.74	12.19	5.25	444.47	55.42	322.97	2.80	
24966000.00	13.5	-0.94	0.00	23.57	12.19	3.74	674.34	49.94	238.60	0.00	
24969600.00	13	-0.97	0.00	23.39	13.42	2.76	836.32	50.58	158.51	0.00	
24973200.00	12.6	-0.99	0.00	23.20	13.42	2.36	950.46	51.26	117.04	0.00	
24976800.00	12.3	-1.00	0.00	23.01	13.42	2.24	1030.90	51.94	105.37	0.00	
24980400.00	12.3	-0.98	0.00	22.84	13.42	2.26	1087.58	52.65	102.58	0.00	
24984000.00	11.5	-1.04	0.00	22.66	13.42	2.53	1127.52	53.36	104.84	0.00	
24987600.00	11.5	-1.03	0.00	22.54	13.42	7.36	1155.67	53.82	125.25	0.00	
24991200.00	10.9	-1.08	0.00	22.46	13.42	9.09	1175.51	54.18	221.16	4.20	
24994800.00	9.8	-1.18	0.00	22.43	13.42	10.13	1153.04	54.30	308.75	70.00	
24998400.00	12.2	-0.99	0.00	22.66	13.42	6.47	1112.90	53.61	327.19	1.40	
25002000.00	14	-0.85	0.00	22.95	13.42	6.17	1060.32	52.75	323.56	1.40	
25005600.00	14.9	-0.80	0.00	23.34	13.42	6.10	986.81	51.54	314.28	1.40	
25009200.00	15.6	-0.72	0.00	23.25	13.42	6.58	935.01	51.74	317.14	1.40	
25012800.00	15.3	-0.76	0.00	23.33	13.42	10.00	898.51	51.52	356.05	22.40	
25016400.00	16.2	-0.69	0.00	23.46	13.42	6.11	872.79	51.10	346.65	1.40	
25020000.00	16.1	-0.72	0.00	23.72	13.42	5.50	891.11	50.34	301.72	1.40	
25023600.00	17.2	-0.63	0.00	23.83	13.42	5.16	904.03	49.96	269.89	1.40	
